,config,label,threshold,precision
111,10s_60i,known,0.6699999999999997,0.08695652173913043
112,10s_60i,known,0.6599999999999997,0.08695652173913043
113,10s_60i,known,0.6499999999999997,0.08695652173913043
114,10s_60i,known,0.6399999999999997,0.08695652173913043
115,10s_60i,known,0.6299999999999997,0.08695652173913043
116,10s_60i,known,0.6199999999999997,0.08695652173913043
117,10s_60i,known,0.6099999999999997,0.09782608695652174
118,10s_60i,known,0.5999999999999996,0.09782608695652174
119,10s_60i,known,0.5899999999999996,0.09782608695652174
120,10s_60i,known,0.5799999999999996,0.09782608695652174
121,10s_60i,known,0.5699999999999996,0.09782608695652174
122,10s_60i,known,0.5599999999999996,0.10869565217391304
123,10s_60i,known,0.5499999999999996,0.11956521739130435
124,10s_60i,known,0.5399999999999996,0.13043478260869565
125,10s_60i,known,0.5299999999999996,0.14130434782608695
126,10s_60i,known,0.5199999999999996,0.16304347826086957
127,10s_60i,known,0.5099999999999996,0.18478260869565216
128,10s_60i,known,0.49999999999999956,0.20652173913043478
129,10s_60i,known,0.48999999999999955,0.20652173913043478
130,10s_60i,known,0.47999999999999954,0.25
131,10s_60i,known,0.46999999999999953,0.25
132,10s_60i,known,0.4599999999999995,0.2826086956521739
133,10s_60i,known,0.4499999999999995,0.29347826086956524
134,10s_60i,known,0.4399999999999995,0.32608695652173914
135,10s_60i,known,0.4299999999999995,0.34782608695652173
136,10s_60i,known,0.4199999999999995,0.3695652173913043
137,10s_60i,known,0.4099999999999995,0.40217391304347827
138,10s_60i,known,0.39999999999999947,0.43478260869565216
139,10s_60i,known,0.38999999999999946,0.4891304347826087
140,10s_60i,known,0.37999999999999945,0.5434782608695652
141,10s_60i,known,0.36999999999999944,0.5652173913043478
142,10s_60i,known,0.35999999999999943,0.5978260869565217
143,10s_60i,known,0.3499999999999994,0.6086956521739131
144,10s_60i,known,0.3399999999999994,0.6413043478260869
145,10s_60i,known,0.3299999999999994,0.6521739130434783
146,10s_60i,known,0.3199999999999994,0.7282608695652174
147,10s_60i,known,0.3099999999999994,0.75
148,10s_60i,known,0.2999999999999994,0.782608695652174
149,10s_60i,known,0.28999999999999937,0.8043478260869565
150,10s_60i,known,0.27999999999999936,0.8260869565217391
151,10s_60i,known,0.26999999999999935,0.8478260869565217
152,10s_60i,known,0.25999999999999934,0.8695652173913043
153,10s_60i,known,0.24999999999999933,0.9239130434782609
154,10s_60i,known,0.23999999999999932,0.9347826086956522
155,10s_60i,known,0.22999999999999932,0.9565217391304348
156,10s_60i,known,0.2199999999999993,0.9456521739130435
157,10s_60i,known,0.2099999999999993,0.9565217391304348
158,10s_60i,known,0.1999999999999993,0.9565217391304348
159,10s_60i,known,0.18999999999999928,0.9565217391304348
160,10s_60i,known,0.17999999999999927,0.9565217391304348
161,10s_60i,known,0.16999999999999926,0.9565217391304348
162,10s_60i,known,0.15999999999999925,0.9565217391304348
163,10s_60i,known,0.14999999999999925,0.9565217391304348
164,10s_60i,known,0.13999999999999924,0.9456521739130435
165,10s_60i,known,0.12999999999999923,0.9456521739130435
166,10s_60i,known,0.11999999999999922,0.9456521739130435
167,10s_60i,known,0.10999999999999921,0.9347826086956522
168,10s_60i,known,0.0999999999999992,0.9130434782608695
169,10s_60i,known,0.08999999999999919,0.9130434782608695
170,10s_60i,known,0.07999999999999918,0.9130434782608695
171,10s_60i,known,0.06999999999999917,0.9130434782608695
172,10s_60i,known,0.059999999999999165,0.9130434782608695
173,10s_60i,known,0.049999999999999156,0.9130434782608695
174,10s_60i,known,0.03999999999999915,0.9130434782608695
175,10s_60i,known,0.02999999999999914,0.9130434782608695
176,10s_60i,known,0.01999999999999913,0.9130434782608695
177,10s_60i,known,0.00999999999999912,0.9130434782608695
178,20s_10i,known,1.0,0.03867403314917127
179,20s_10i,known,0.99,0.03867403314917127
180,20s_10i,known,0.98,0.03867403314917127
181,20s_10i,known,0.97,0.03867403314917127
182,20s_10i,known,0.96,0.03867403314917127
183,20s_10i,known,0.95,0.03867403314917127
184,20s_10i,known,0.94,0.03867403314917127
185,20s_10i,known,0.9299999999999999,0.03867403314917127
186,20s_10i,known,0.9199999999999999,0.03867403314917127
187,20s_10i,known,0.9099999999999999,0.03867403314917127
188,20s_10i,known,0.8999999999999999,0.03867403314917127
189,20s_10i,known,0.8899999999999999,0.03867403314917127
190,20s_10i,known,0.8799999999999999,0.03867403314917127
191,20s_10i,known,0.8699999999999999,0.03867403314917127
192,20s_10i,known,0.8599999999999999,0.03867403314917127
193,20s_10i,known,0.8499999999999999,0.03867403314917127
194,20s_10i,known,0.8399999999999999,0.03867403314917127
195,20s_10i,known,0.8299999999999998,0.03867403314917127
196,20s_10i,known,0.8199999999999998,0.03867403314917127
197,20s_10i,known,0.8099999999999998,0.03867403314917127
198,20s_10i,known,0.7999999999999998,0.03867403314917127
199,20s_10i,known,0.7899999999999998,0.03867403314917127
200,20s_10i,known,0.7799999999999998,0.03867403314917127
201,20s_10i,known,0.7699999999999998,0.03867403314917127
202,20s_10i,known,0.7599999999999998,0.03867403314917127
203,20s_10i,known,0.7499999999999998,0.03867403314917127
204,20s_10i,known,0.7399999999999998,0.03867403314917127
205,20s_10i,known,0.7299999999999998,0.03867403314917127
206,20s_10i,known,0.7199999999999998,0.03867403314917127
207,20s_10i,known,0.7099999999999997,0.03867403314917127
208,20s_10i,known,0.6999999999999997,0.03867403314917127
209,20s_10i,known,0.6899999999999997,0.03867403314917127
210,20s_10i,known,0.6799999999999997,0.03867403314917127
211,20s_10i,known,0.6699999999999997,0.03867403314917127
212,20s_10i,known,0.6599999999999997,0.03867403314917127
213,20s_10i,known,0.6499999999999997,0.03867403314917127
214,20s_10i,known,0.6399999999999997,0.03867403314917127
215,20s_10i,known,0.6299999999999997,0.03867403314917127
216,20s_10i,known,0.6199999999999997,0.03867403314917127
217,20s_10i,known,0.6099999999999997,0.03867403314917127
218,20s_10i,known,0.5999999999999996,0.04419889502762431
219,20s_10i,known,0.5899999999999996,0.04419889502762431
220,20s_10i,known,0.5799999999999996,0.049723756906077346
221,20s_10i,known,0.5699999999999996,0.06629834254143646
222,20s_10i,known,0.5599999999999996,0.0718232044198895
223,20s_10i,known,0.5499999999999996,0.07734806629834254
224,20s_10i,known,0.5399999999999996,0.09944751381215469
225,20s_10i,known,0.5299999999999996,0.12154696132596685
226,20s_10i,known,0.5199999999999996,0.1270718232044199
227,20s_10i,known,0.5099999999999996,0.13812154696132597
228,20s_10i,known,0.49999999999999956,0.16022099447513813
229,20s_10i,known,0.48999999999999955,0.1712707182320442
230,20s_10i,known,0.47999999999999954,0.19337016574585636
231,20s_10i,known,0.46999999999999953,0.24861878453038674
232,20s_10i,known,0.4599999999999995,0.27071823204419887
233,20s_10i,known,0.4499999999999995,0.30939226519337015
234,20s_10i,known,0.4399999999999995,0.35359116022099446
235,20s_10i,known,0.4299999999999995,0.39779005524861877
236,20s_10i,known,0.4199999999999995,0.425414364640884
237,20s_10i,known,0.4099999999999995,0.4530386740331492
238,20s_10i,known,0.39999999999999947,0.48066298342541436
239,20s_10i,known,0.38999999999999946,0.5138121546961326
240,20s_10i,known,0.37999999999999945,0.5524861878453039
241,20s_10i,known,0.36999999999999944,0.580110497237569
242,20s_10i,known,0.35999999999999943,0.6132596685082873
243,20s_10i,known,0.3499999999999994,0.6353591160220995
244,20s_10i,known,0.3399999999999994,0.6574585635359116
245,20s_10i,known,0.3299999999999994,0.6961325966850829
246,20s_10i,known,0.3199999999999994,0.7292817679558011
247,20s_10i,known,0.3099999999999994,0.7569060773480663
248,20s_10i,known,0.2999999999999994,0.7790055248618785
249,20s_10i,known,0.28999999999999937,0.7955801104972375
250,20s_10i,known,0.27999999999999936,0.8066298342541437
251,20s_10i,known,0.26999999999999935,0.8342541436464088
252,20s_10i,known,0.25999999999999934,0.8453038674033149
253,20s_10i,known,0.24999999999999933,0.856353591160221
254,20s_10i,known,0.23999999999999932,0.8895027624309392
255,20s_10i,known,0.22999999999999932,0.9060773480662984
256,20s_10i,known,0.2199999999999993,0.9116022099447514
257,20s_10i,known,0.2099999999999993,0.9226519337016574
258,20s_10i,known,0.1999999999999993,0.9392265193370166
259,20s_10i,known,0.18999999999999928,0.9447513812154696
260,20s_10i,known,0.17999999999999927,0.9392265193370166
261,20s_10i,known,0.16999999999999926,0.9447513812154696
262,20s_10i,known,0.15999999999999925,0.9447513812154696
263,20s_10i,known,0.14999999999999925,0.9502762430939227
264,20s_10i,known,0.13999999999999924,0.9558011049723757
265,20s_10i,known,0.12999999999999923,0.9558011049723757
266,20s_10i,known,0.11999999999999922,0.9558011049723757
267,20s_10i,known,0.10999999999999921,0.9558011049723757
268,20s_10i,known,0.0999999999999992,0.9558011049723757
269,20s_10i,known,0.08999999999999919,0.9558011049723757
270,20s_10i,known,0.07999999999999918,0.9558011049723757
271,20s_10i,known,0.06999999999999917,0.9613259668508287
272,20s_10i,known,0.059999999999999165,0.9613259668508287
273,20s_10i,known,0.049999999999999156,0.9613259668508287
274,20s_10i,known,0.03999999999999915,0.9613259668508287
275,20s_10i,known,0.02999999999999914,0.9613259668508287
276,20s_10i,known,0.01999999999999913,0.9613259668508287
277,20s_10i,known,0.00999999999999912,0.9613259668508287
278,40s_80i,known,1.0,0.01652892561983471
279,40s_80i,known,0.99,0.01652892561983471
280,40s_80i,known,0.98,0.01652892561983471
281,40s_80i,known,0.97,0.01652892561983471
282,40s_80i,known,0.96,0.01652892561983471
283,40s_80i,known,0.95,0.01652892561983471
284,40s_80i,known,0.94,0.01652892561983471
285,40s_80i,known,0.9299999999999999,0.01652892561983471
286,40s_80i,known,0.9199999999999999,0.01652892561983471
287,40s_80i,known,0.9099999999999999,0.01652892561983471
288,40s_80i,known,0.8999999999999999,0.01652892561983471
289,40s_80i,known,0.8899999999999999,0.01652892561983471
290,40s_80i,known,0.8799999999999999,0.01652892561983471
291,40s_80i,known,0.8699999999999999,0.01652892561983471
292,40s_80i,known,0.8599999999999999,0.01652892561983471
293,40s_80i,known,0.8499999999999999,0.01652892561983471
294,40s_80i,known,0.8399999999999999,0.01652892561983471
295,40s_80i,known,0.8299999999999998,0.01652892561983471
296,40s_80i,known,0.8199999999999998,0.01652892561983471
297,40s_80i,known,0.8099999999999998,0.01652892561983471
298,40s_80i,known,0.7999999999999998,0.01652892561983471
299,40s_80i,known,0.7899999999999998,0.01652892561983471
300,40s_80i,known,0.7799999999999998,0.01652892561983471
301,40s_80i,known,0.7699999999999998,0.01652892561983471
302,40s_80i,known,0.7599999999999998,0.01652892561983471
303,40s_80i,known,0.7499999999999998,0.01652892561983471
304,40s_80i,known,0.7399999999999998,0.01652892561983471
305,40s_80i,known,0.7299999999999998,0.01652892561983471
306,40s_80i,known,0.7199999999999998,0.01652892561983471
307,40s_80i,known,0.7099999999999997,0.01652892561983471
308,40s_80i,known,0.6999999999999997,0.01652892561983471
309,40s_80i,known,0.6899999999999997,0.01652892561983471
310,40s_80i,known,0.6799999999999997,0.01652892561983471
311,40s_80i,known,0.6699999999999997,0.01652892561983471
312,40s_80i,known,0.6599999999999997,0.01652892561983471
313,40s_80i,known,0.6499999999999997,0.01652892561983471
314,40s_80i,known,0.6399999999999997,0.01928374655647383
315,40s_80i,known,0.6299999999999997,0.02203856749311295
316,40s_80i,known,0.6199999999999997,0.027548209366391185
317,40s_80i,known,0.6099999999999997,0.030303030303030304
318,40s_80i,known,0.5999999999999996,0.03305785123966942
319,40s_80i,known,0.5899999999999996,0.03856749311294766
320,40s_80i,known,0.5799999999999996,0.06887052341597796
321,40s_80i,known,0.5699999999999996,0.0881542699724518
322,40s_80i,known,0.5599999999999996,0.1046831955922865
323,40s_80i,known,0.5499999999999996,0.12672176308539945
324,40s_80i,known,0.5399999999999996,0.15151515151515152
325,40s_80i,known,0.5299999999999996,0.16804407713498623
326,40s_80i,known,0.5199999999999996,0.20385674931129477
327,40s_80i,known,0.5099999999999996,0.22589531680440772
328,40s_80i,known,0.49999999999999956,0.256198347107438
329,40s_80i,known,0.48999999999999955,0.30578512396694213
330,40s_80i,known,0.47999999999999954,0.3278236914600551
331,40s_80i,known,0.46999999999999953,0.349862258953168
332,40s_80i,known,0.4599999999999995,0.3774104683195592
333,40s_80i,known,0.4499999999999995,0.41597796143250687
334,40s_80i,known,0.4399999999999995,0.46831955922865015
335,40s_80i,known,0.4299999999999995,0.5151515151515151
336,40s_80i,known,0.4199999999999995,0.5674931129476584
337,40s_80i,known,0.4099999999999995,0.6033057851239669
338,40s_80i,known,0.39999999999999947,0.6363636363636364
339,40s_80i,known,0.38999999999999946,0.6694214876033058
340,40s_80i,known,0.37999999999999945,0.71900826446281
341,40s_80i,known,0.36999999999999944,0.7603305785123967
342,40s_80i,known,0.35999999999999943,0.7851239669421488
343,40s_80i,known,0.3499999999999994,0.8154269972451791
344,40s_80i,known,0.3399999999999994,0.837465564738292
345,40s_80i,known,0.3299999999999994,0.859504132231405
346,40s_80i,known,0.3199999999999994,0.8705234159779615
347,40s_80i,known,0.3099999999999994,0.8898071625344353
348,40s_80i,known,0.2999999999999994,0.8953168044077136
349,40s_80i,known,0.28999999999999937,0.90633608815427
350,40s_80i,known,0.27999999999999936,0.9090909090909091
351,40s_80i,known,0.26999999999999935,0.9228650137741047
352,40s_80i,known,0.25999999999999934,0.9393939393939394
353,40s_80i,known,0.24999999999999933,0.9476584022038568
354,40s_80i,known,0.23999999999999932,0.953168044077135
355,40s_80i,known,0.22999999999999932,0.9559228650137741
356,40s_80i,known,0.2199999999999993,0.9614325068870524
357,40s_80i,known,0.2099999999999993,0.9696969696969697
358,40s_80i,known,0.1999999999999993,0.9752066115702479
359,40s_80i,known,0.18999999999999928,0.977961432506887
360,40s_80i,known,0.16999999999999926,0.9807162534435262
361,40s_80i,known,0.15999999999999925,0.9807162534435262
362,40s_80i,known,0.13999999999999924,0.9834710743801653
363,40s_80i,known,0.12999999999999923,0.9834710743801653
364,40s_80i,known,0.11999999999999922,0.9834710743801653
365,40s_80i,known,0.10999999999999921,0.9834710743801653
366,40s_80i,known,0.0999999999999992,0.9834710743801653
367,40s_80i,known,0.08999999999999919,0.9834710743801653
368,40s_80i,known,0.07999999999999918,0.9834710743801653
369,40s_80i,known,0.06999999999999917,0.9834710743801653
370,40s_80i,known,0.059999999999999165,0.9834710743801653
371,40s_80i,known,0.049999999999999156,0.9834710743801653
372,40s_80i,known,0.03999999999999915,0.9834710743801653
373,40s_80i,known,0.02999999999999914,0.9834710743801653
374,40s_80i,known,0.01999999999999913,0.9834710743801653
375,40s_80i,known,0.00999999999999912,0.9834710743801653
376,20s_5i,known,1.0,0.011235955056179775
377,20s_5i,known,0.99,0.011235955056179775
378,20s_5i,known,0.98,0.011235955056179775
379,20s_5i,known,0.97,0.011235955056179775
380,20s_5i,known,0.96,0.011235955056179775
381,20s_5i,known,0.95,0.011235955056179775
382,20s_5i,known,0.94,0.011235955056179775
383,20s_5i,known,0.9299999999999999,0.011235955056179775
384,20s_5i,known,0.9199999999999999,0.011235955056179775
385,20s_5i,known,0.9099999999999999,0.011235955056179775
386,20s_5i,known,0.8999999999999999,0.011235955056179775
387,20s_5i,known,0.8899999999999999,0.011235955056179775
388,20s_5i,known,0.8799999999999999,0.011235955056179775
389,20s_5i,known,0.8699999999999999,0.011235955056179775
390,20s_5i,known,0.8599999999999999,0.011235955056179775
391,20s_5i,known,0.8499999999999999,0.011235955056179775
392,20s_5i,known,0.8399999999999999,0.011235955056179775
393,20s_5i,known,0.8299999999999998,0.011235955056179775
394,20s_5i,known,0.8199999999999998,0.011235955056179775
395,20s_5i,known,0.8099999999999998,0.011235955056179775
396,20s_5i,known,0.7999999999999998,0.011235955056179775
397,20s_5i,known,0.7899999999999998,0.011235955056179775
398,20s_5i,known,0.7799999999999998,0.011235955056179775
399,20s_5i,known,0.7699999999999998,0.011235955056179775
400,20s_5i,known,0.7599999999999998,0.011235955056179775
401,20s_5i,known,0.7499999999999998,0.011235955056179775
402,20s_5i,known,0.7399999999999998,0.011235955056179775
403,20s_5i,known,0.7299999999999998,0.011235955056179775
404,20s_5i,known,0.7199999999999998,0.011235955056179775
405,20s_5i,known,0.7099999999999997,0.011235955056179775
406,20s_5i,known,0.6999999999999997,0.011235955056179775
407,20s_5i,known,0.6899999999999997,0.011235955056179775
408,20s_5i,known,0.6799999999999997,0.011235955056179775
409,20s_5i,known,0.6699999999999997,0.011235955056179775
410,20s_5i,known,0.6599999999999997,0.011235955056179775
411,20s_5i,known,0.6499999999999997,0.011235955056179775
412,20s_5i,known,0.6399999999999997,0.011235955056179775
413,20s_5i,known,0.6299999999999997,0.011235955056179775
414,20s_5i,known,0.6199999999999997,0.016853932584269662
415,20s_5i,known,0.6099999999999997,0.028089887640449437
416,20s_5i,known,0.5999999999999996,0.03932584269662921
417,20s_5i,known,0.5899999999999996,0.07865168539325842
418,20s_5i,known,0.5799999999999996,0.10112359550561797
419,20s_5i,known,0.5699999999999996,0.12359550561797752
420,20s_5i,known,0.5599999999999996,0.16292134831460675
421,20s_5i,known,0.5499999999999996,0.1853932584269663
422,20s_5i,known,0.5399999999999996,0.21348314606741572
423,20s_5i,known,0.5299999999999996,0.2640449438202247
424,20s_5i,known,0.5199999999999996,0.29213483146067415
425,20s_5i,known,0.5099999999999996,0.3089887640449438
426,20s_5i,known,0.49999999999999956,0.3202247191011236
427,20s_5i,known,0.48999999999999955,0.3539325842696629
428,20s_5i,known,0.47999999999999954,0.398876404494382
429,20s_5i,known,0.46999999999999953,0.4101123595505618
430,20s_5i,known,0.4599999999999995,0.43258426966292135
431,20s_5i,known,0.4499999999999995,0.4606741573033708
432,20s_5i,known,0.4399999999999995,0.5112359550561798
433,20s_5i,known,0.4299999999999995,0.5617977528089888
434,20s_5i,known,0.4199999999999995,0.5786516853932584
435,20s_5i,known,0.4099999999999995,0.6292134831460674
436,20s_5i,known,0.39999999999999947,0.6741573033707865
437,20s_5i,known,0.38999999999999946,0.6966292134831461
438,20s_5i,known,0.37999999999999945,0.7247191011235955
439,20s_5i,known,0.36999999999999944,0.7528089887640449
440,20s_5i,known,0.35999999999999943,0.8033707865168539
441,20s_5i,known,0.3499999999999994,0.8314606741573034
442,20s_5i,known,0.3399999999999994,0.8539325842696629
443,20s_5i,known,0.3299999999999994,0.8707865168539326
444,20s_5i,known,0.3199999999999994,0.8876404494382022
445,20s_5i,known,0.3099999999999994,0.8932584269662921
446,20s_5i,known,0.2999999999999994,0.9101123595505618
447,20s_5i,known,0.28999999999999937,0.9157303370786517
448,20s_5i,known,0.27999999999999936,0.9269662921348315
449,20s_5i,known,0.26999999999999935,0.9269662921348315
450,20s_5i,known,0.25999999999999934,0.9438202247191011
451,20s_5i,known,0.24999999999999933,0.9438202247191011
452,20s_5i,known,0.23999999999999932,0.949438202247191
453,20s_5i,known,0.22999999999999932,0.9606741573033708
454,20s_5i,known,0.2199999999999993,0.9606741573033708
455,20s_5i,known,0.2099999999999993,0.9662921348314607
456,20s_5i,known,0.1999999999999993,0.9662921348314607
457,20s_5i,known,0.18999999999999928,0.9775280898876404
458,20s_5i,known,0.17999999999999927,0.9775280898876404
459,20s_5i,known,0.16999999999999926,0.9775280898876404
460,20s_5i,known,0.15999999999999925,0.9831460674157303
461,20s_5i,known,0.14999999999999925,0.9831460674157303
462,20s_5i,known,0.13999999999999924,0.9831460674157303
463,20s_5i,known,0.11999999999999922,0.9887640449438202
464,20s_5i,known,0.10999999999999921,0.9887640449438202
465,20s_5i,known,0.0999999999999992,0.9887640449438202
466,20s_5i,known,0.08999999999999919,0.9887640449438202
467,20s_5i,known,0.07999999999999918,0.9887640449438202
468,20s_5i,known,0.06999999999999917,0.9887640449438202
469,20s_5i,known,0.059999999999999165,0.9887640449438202
470,20s_5i,known,0.049999999999999156,0.9887640449438202
471,20s_5i,known,0.03999999999999915,0.9887640449438202
472,20s_5i,known,0.02999999999999914,0.9887640449438202
473,20s_5i,known,0.01999999999999913,0.9887640449438202
474,20s_5i,known,0.00999999999999912,0.9887640449438202
475,80s_60i,known,1.0,0.013513513513513514
476,80s_60i,known,0.99,0.013513513513513514
477,80s_60i,known,0.98,0.013513513513513514
478,80s_60i,known,0.97,0.013513513513513514
479,80s_60i,known,0.96,0.013513513513513514
480,80s_60i,known,0.95,0.013513513513513514
481,80s_60i,known,0.94,0.013513513513513514
482,80s_60i,known,0.9299999999999999,0.013513513513513514
483,80s_60i,known,0.9199999999999999,0.013513513513513514
484,80s_60i,known,0.9099999999999999,0.013513513513513514
485,80s_60i,known,0.8999999999999999,0.013513513513513514
486,80s_60i,known,0.8899999999999999,0.013513513513513514
487,80s_60i,known,0.8799999999999999,0.013513513513513514
488,80s_60i,known,0.8699999999999999,0.013513513513513514
489,80s_60i,known,0.8599999999999999,0.013513513513513514
490,80s_60i,known,0.8499999999999999,0.013513513513513514
491,80s_60i,known,0.8399999999999999,0.013513513513513514
492,80s_60i,known,0.8299999999999998,0.013513513513513514
493,80s_60i,known,0.8199999999999998,0.013513513513513514
494,80s_60i,known,0.8099999999999998,0.013513513513513514
495,80s_60i,known,0.7999999999999998,0.013513513513513514
496,80s_60i,known,0.7899999999999998,0.013513513513513514
497,80s_60i,known,0.7799999999999998,0.013513513513513514
498,80s_60i,known,0.7699999999999998,0.013513513513513514
499,80s_60i,known,0.7599999999999998,0.013513513513513514
500,80s_60i,known,0.7499999999999998,0.013513513513513514
501,80s_60i,known,0.7399999999999998,0.013513513513513514
502,80s_60i,known,0.7299999999999998,0.013513513513513514
503,80s_60i,known,0.7199999999999998,0.013513513513513514
504,80s_60i,known,0.7099999999999997,0.013513513513513514
505,80s_60i,known,0.6999999999999997,0.013513513513513514
506,80s_60i,known,0.6899999999999997,0.013513513513513514
507,80s_60i,known,0.6799999999999997,0.013513513513513514
