,config,label,threshold,precision
55,5s_10i,known,0.3199999999999994,0.9583333333333334
56,5s_10i,known,0.3099999999999994,0.9583333333333334
57,5s_10i,known,0.2999999999999994,0.9583333333333334
58,5s_10i,known,0.28999999999999937,0.9583333333333334
59,5s_10i,known,0.27999999999999936,0.9583333333333334
60,5s_10i,known,0.26999999999999935,0.9583333333333334
61,5s_10i,known,0.25999999999999934,0.9583333333333334
62,5s_10i,known,0.24999999999999933,0.9583333333333334
63,5s_10i,known,0.23999999999999932,0.9583333333333334
64,5s_10i,known,0.22999999999999932,0.9583333333333334
65,5s_10i,known,0.2199999999999993,0.9583333333333334
66,5s_10i,known,0.2099999999999993,0.9583333333333334
67,5s_10i,known,0.1999999999999993,0.9583333333333334
68,5s_10i,known,0.18999999999999928,0.9583333333333334
69,5s_10i,known,0.17999999999999927,0.9583333333333334
70,5s_10i,known,0.16999999999999926,0.9583333333333334
71,5s_10i,known,0.15999999999999925,0.9583333333333334
72,5s_10i,known,0.14999999999999925,0.9583333333333334
73,5s_10i,known,0.13999999999999924,0.9583333333333334
74,5s_10i,known,0.12999999999999923,0.9583333333333334
75,5s_10i,known,0.11999999999999922,0.9583333333333334
76,5s_10i,known,0.10999999999999921,0.9583333333333334
77,5s_10i,known,0.0999999999999992,0.9583333333333334
78,5s_10i,known,0.08999999999999919,0.9583333333333334
79,5s_10i,known,0.07999999999999918,0.9583333333333334
80,5s_10i,known,0.06999999999999917,0.9583333333333334
81,5s_10i,known,0.059999999999999165,0.9583333333333334
82,5s_10i,known,0.049999999999999156,0.9583333333333334
83,5s_10i,known,0.03999999999999915,0.9583333333333334
84,5s_10i,known,0.02999999999999914,0.9583333333333334
85,5s_10i,known,0.01999999999999913,0.9583333333333334
86,5s_10i,known,0.00999999999999912,0.9583333333333334
87,10s_60i,known,1.0,0.07608695652173914
88,10s_60i,known,0.99,0.07608695652173914
89,10s_60i,known,0.98,0.07608695652173914
90,10s_60i,known,0.97,0.07608695652173914
91,10s_60i,known,0.96,0.07608695652173914
92,10s_60i,known,0.95,0.07608695652173914
93,10s_60i,known,0.94,0.07608695652173914
94,10s_60i,known,0.9299999999999999,0.07608695652173914
95,10s_60i,known,0.9199999999999999,0.07608695652173914
96,10s_60i,known,0.9099999999999999,0.07608695652173914
97,10s_60i,known,0.8999999999999999,0.07608695652173914
98,10s_60i,known,0.8899999999999999,0.07608695652173914
99,10s_60i,known,0.8799999999999999,0.07608695652173914
100,10s_60i,known,0.8699999999999999,0.07608695652173914
101,10s_60i,known,0.8599999999999999,0.07608695652173914
102,10s_60i,known,0.8499999999999999,0.07608695652173914
103,10s_60i,known,0.8399999999999999,0.07608695652173914
104,10s_60i,known,0.8299999999999998,0.07608695652173914
105,10s_60i,known,0.8199999999999998,0.07608695652173914
106,10s_60i,known,0.8099999999999998,0.07608695652173914
107,10s_60i,known,0.7999999999999998,0.07608695652173914
108,10s_60i,known,0.7899999999999998,0.07608695652173914
109,10s_60i,known,0.7799999999999998,0.07608695652173914
110,10s_60i,known,0.7699999999999998,0.07608695652173914
111,10s_60i,known,0.7599999999999998,0.07608695652173914
112,10s_60i,known,0.7499999999999998,0.07608695652173914
113,10s_60i,known,0.7399999999999998,0.07608695652173914
114,10s_60i,known,0.7299999999999998,0.07608695652173914
115,10s_60i,known,0.7199999999999998,0.07608695652173914
116,10s_60i,known,0.7099999999999997,0.07608695652173914
117,10s_60i,known,0.6999999999999997,0.07608695652173914
118,10s_60i,known,0.6899999999999997,0.07608695652173914
119,10s_60i,known,0.6799999999999997,0.13043478260869565
120,10s_60i,known,0.6699999999999997,0.18478260869565216
121,10s_60i,known,0.6599999999999997,0.2608695652173913
122,10s_60i,known,0.6499999999999997,0.3695652173913043
123,10s_60i,known,0.6399999999999997,0.391304347826087
124,10s_60i,known,0.6299999999999997,0.45652173913043476
125,10s_60i,known,0.6199999999999997,0.5543478260869565
126,10s_60i,known,0.6099999999999997,0.6304347826086957
127,10s_60i,known,0.5999999999999996,0.6521739130434783
128,10s_60i,known,0.5899999999999996,0.7282608695652174
129,10s_60i,known,0.5799999999999996,0.75
130,10s_60i,known,0.5699999999999996,0.782608695652174
131,10s_60i,known,0.5599999999999996,0.7934782608695652
132,10s_60i,known,0.5499999999999996,0.8043478260869565
133,10s_60i,known,0.5399999999999996,0.8260869565217391
134,10s_60i,known,0.5299999999999996,0.8260869565217391
135,10s_60i,known,0.5199999999999996,0.8478260869565217
136,10s_60i,known,0.5099999999999996,0.8804347826086957
137,10s_60i,known,0.49999999999999956,0.9021739130434783
138,10s_60i,known,0.48999999999999955,0.9021739130434783
139,10s_60i,known,0.47999999999999954,0.9130434782608695
140,10s_60i,known,0.46999999999999953,0.9130434782608695
141,10s_60i,known,0.4599999999999995,0.9130434782608695
142,10s_60i,known,0.4499999999999995,0.9130434782608695
143,10s_60i,known,0.4399999999999995,0.9130434782608695
144,10s_60i,known,0.4299999999999995,0.9130434782608695
145,10s_60i,known,0.4199999999999995,0.9130434782608695
146,10s_60i,known,0.4099999999999995,0.9239130434782609
147,10s_60i,known,0.39999999999999947,0.9239130434782609
148,10s_60i,known,0.38999999999999946,0.9239130434782609
149,10s_60i,known,0.37999999999999945,0.9239130434782609
150,10s_60i,known,0.36999999999999944,0.9239130434782609
151,10s_60i,known,0.35999999999999943,0.9239130434782609
152,10s_60i,known,0.3499999999999994,0.9239130434782609
153,10s_60i,known,0.3399999999999994,0.9239130434782609
154,10s_60i,known,0.3299999999999994,0.9239130434782609
155,10s_60i,known,0.3199999999999994,0.9239130434782609
156,10s_60i,known,0.3099999999999994,0.9239130434782609
157,10s_60i,known,0.2999999999999994,0.9239130434782609
158,10s_60i,known,0.28999999999999937,0.9239130434782609
159,10s_60i,known,0.27999999999999936,0.9239130434782609
160,10s_60i,known,0.26999999999999935,0.9239130434782609
161,10s_60i,known,0.25999999999999934,0.9239130434782609
162,10s_60i,known,0.24999999999999933,0.9239130434782609
163,10s_60i,known,0.23999999999999932,0.9239130434782609
164,10s_60i,known,0.22999999999999932,0.9239130434782609
165,10s_60i,known,0.2199999999999993,0.9239130434782609
166,10s_60i,known,0.2099999999999993,0.9239130434782609
167,10s_60i,known,0.1999999999999993,0.9239130434782609
168,10s_60i,known,0.18999999999999928,0.9239130434782609
169,10s_60i,known,0.17999999999999927,0.9239130434782609
170,10s_60i,known,0.16999999999999926,0.9239130434782609
171,10s_60i,known,0.15999999999999925,0.9239130434782609
172,10s_60i,known,0.14999999999999925,0.9239130434782609
173,10s_60i,known,0.13999999999999924,0.9239130434782609
174,10s_60i,known,0.12999999999999923,0.9239130434782609
175,10s_60i,known,0.11999999999999922,0.9239130434782609
176,10s_60i,known,0.10999999999999921,0.9239130434782609
177,10s_60i,known,0.0999999999999992,0.9239130434782609
178,10s_60i,known,0.08999999999999919,0.9239130434782609
179,10s_60i,known,0.07999999999999918,0.9239130434782609
180,10s_60i,known,0.06999999999999917,0.9239130434782609
181,10s_60i,known,0.059999999999999165,0.9239130434782609
182,10s_60i,known,0.049999999999999156,0.9239130434782609
183,10s_60i,known,0.03999999999999915,0.9239130434782609
184,10s_60i,known,0.02999999999999914,0.9239130434782609
185,10s_60i,known,0.01999999999999913,0.9239130434782609
186,10s_60i,known,0.00999999999999912,0.9239130434782609
187,20s_10i,known,1.0,0.0055248618784530384
188,20s_10i,known,0.99,0.0055248618784530384
189,20s_10i,known,0.98,0.0055248618784530384
190,20s_10i,known,0.97,0.0055248618784530384
191,20s_10i,known,0.96,0.0055248618784530384
192,20s_10i,known,0.95,0.0055248618784530384
193,20s_10i,known,0.94,0.0055248618784530384
194,20s_10i,known,0.9299999999999999,0.0055248618784530384
195,20s_10i,known,0.9199999999999999,0.0055248618784530384
196,20s_10i,known,0.9099999999999999,0.0055248618784530384
197,20s_10i,known,0.8999999999999999,0.0055248618784530384
198,20s_10i,known,0.8899999999999999,0.0055248618784530384
199,20s_10i,known,0.8799999999999999,0.0055248618784530384
200,20s_10i,known,0.8699999999999999,0.0055248618784530384
201,20s_10i,known,0.8599999999999999,0.0055248618784530384
202,20s_10i,known,0.8499999999999999,0.0055248618784530384
203,20s_10i,known,0.8399999999999999,0.0055248618784530384
204,20s_10i,known,0.8299999999999998,0.0055248618784530384
205,20s_10i,known,0.8199999999999998,0.0055248618784530384
206,20s_10i,known,0.8099999999999998,0.0055248618784530384
207,20s_10i,known,0.7999999999999998,0.0055248618784530384
208,20s_10i,known,0.7899999999999998,0.0055248618784530384
209,20s_10i,known,0.7799999999999998,0.0055248618784530384
210,20s_10i,known,0.7699999999999998,0.0055248618784530384
211,20s_10i,known,0.7599999999999998,0.0055248618784530384
212,20s_10i,known,0.7499999999999998,0.0055248618784530384
213,20s_10i,known,0.7399999999999998,0.0055248618784530384
214,20s_10i,known,0.7299999999999998,0.0055248618784530384
215,20s_10i,known,0.7199999999999998,0.0055248618784530384
216,20s_10i,known,0.7099999999999997,0.0055248618784530384
217,20s_10i,known,0.6999999999999997,0.0055248618784530384
218,20s_10i,known,0.6899999999999997,0.0055248618784530384
219,20s_10i,known,0.6799999999999997,0.016574585635359115
220,20s_10i,known,0.6699999999999997,0.055248618784530384
221,20s_10i,known,0.6599999999999997,0.13812154696132597
222,20s_10i,known,0.6499999999999997,0.20441988950276244
223,20s_10i,known,0.6399999999999997,0.2541436464088398
224,20s_10i,known,0.6299999999999997,0.32044198895027626
225,20s_10i,known,0.6199999999999997,0.4088397790055249
226,20s_10i,known,0.6099999999999997,0.48066298342541436
227,20s_10i,known,0.5999999999999996,0.5027624309392266
228,20s_10i,known,0.5899999999999996,0.5524861878453039
229,20s_10i,known,0.5799999999999996,0.6298342541436464
230,20s_10i,known,0.5699999999999996,0.6850828729281768
231,20s_10i,known,0.5599999999999996,0.7403314917127072
232,20s_10i,known,0.5499999999999996,0.7845303867403315
233,20s_10i,known,0.5399999999999996,0.8011049723756906
234,20s_10i,known,0.5299999999999996,0.8342541436464088
235,20s_10i,known,0.5199999999999996,0.8729281767955801
236,20s_10i,known,0.5099999999999996,0.8895027624309392
237,20s_10i,known,0.49999999999999956,0.9060773480662984
238,20s_10i,known,0.48999999999999955,0.9226519337016574
239,20s_10i,known,0.47999999999999954,0.9392265193370166
240,20s_10i,known,0.4399999999999995,0.9723756906077348
241,20s_10i,known,0.4299999999999995,0.9723756906077348
242,20s_10i,known,0.4099999999999995,0.9834254143646409
243,20s_10i,known,0.39999999999999947,0.9834254143646409
244,20s_10i,known,0.38999999999999946,0.9834254143646409
245,20s_10i,known,0.37999999999999945,0.9834254143646409
246,20s_10i,known,0.36999999999999944,0.9834254143646409
247,20s_10i,known,0.35999999999999943,0.9834254143646409
248,20s_10i,known,0.3499999999999994,0.9834254143646409
249,20s_10i,known,0.3399999999999994,0.9834254143646409
250,20s_10i,known,0.3199999999999994,0.988950276243094
251,20s_10i,known,0.3099999999999994,0.988950276243094
252,20s_10i,known,0.28999999999999937,0.994475138121547
253,20s_10i,known,0.27999999999999936,0.994475138121547
254,20s_10i,known,0.26999999999999935,0.994475138121547
255,20s_10i,known,0.25999999999999934,0.994475138121547
256,20s_10i,known,0.24999999999999933,0.994475138121547
257,20s_10i,known,0.23999999999999932,0.994475138121547
258,20s_10i,known,0.22999999999999932,0.994475138121547
259,20s_10i,known,0.2199999999999993,0.994475138121547
260,20s_10i,known,0.2099999999999993,0.994475138121547
261,20s_10i,known,0.1999999999999993,0.994475138121547
262,20s_10i,known,0.18999999999999928,0.994475138121547
263,20s_10i,known,0.17999999999999927,0.994475138121547
264,20s_10i,known,0.16999999999999926,0.994475138121547
265,20s_10i,known,0.15999999999999925,0.994475138121547
266,20s_10i,known,0.14999999999999925,0.994475138121547
267,20s_10i,known,0.13999999999999924,0.994475138121547
268,20s_10i,known,0.12999999999999923,0.994475138121547
269,20s_10i,known,0.11999999999999922,0.994475138121547
270,20s_10i,known,0.10999999999999921,0.994475138121547
271,20s_10i,known,0.0999999999999992,0.994475138121547
272,20s_10i,known,0.08999999999999919,0.994475138121547
273,20s_10i,known,0.07999999999999918,0.994475138121547
274,20s_10i,known,0.06999999999999917,0.994475138121547
275,20s_10i,known,0.059999999999999165,0.994475138121547
276,20s_10i,known,0.049999999999999156,0.994475138121547
277,20s_10i,known,0.03999999999999915,0.994475138121547
278,20s_10i,known,0.02999999999999914,0.994475138121547
279,20s_10i,known,0.01999999999999913,0.994475138121547
280,20s_10i,known,0.00999999999999912,0.994475138121547
281,40s_80i,known,1.0,0.005509641873278237
282,40s_80i,known,0.99,0.005509641873278237
283,40s_80i,known,0.98,0.005509641873278237
284,40s_80i,known,0.97,0.005509641873278237
285,40s_80i,known,0.96,0.005509641873278237
286,40s_80i,known,0.95,0.005509641873278237
287,40s_80i,known,0.94,0.005509641873278237
288,40s_80i,known,0.9299999999999999,0.005509641873278237
289,40s_80i,known,0.9199999999999999,0.005509641873278237
290,40s_80i,known,0.9099999999999999,0.005509641873278237
291,40s_80i,known,0.8999999999999999,0.005509641873278237
292,40s_80i,known,0.8899999999999999,0.005509641873278237
293,40s_80i,known,0.8799999999999999,0.005509641873278237
294,40s_80i,known,0.8699999999999999,0.005509641873278237
295,40s_80i,known,0.8599999999999999,0.005509641873278237
296,40s_80i,known,0.8499999999999999,0.005509641873278237
297,40s_80i,known,0.8399999999999999,0.005509641873278237
298,40s_80i,known,0.8299999999999998,0.005509641873278237
299,40s_80i,known,0.8199999999999998,0.005509641873278237
300,40s_80i,known,0.8099999999999998,0.005509641873278237
301,40s_80i,known,0.7999999999999998,0.005509641873278237
302,40s_80i,known,0.7899999999999998,0.005509641873278237
303,40s_80i,known,0.7799999999999998,0.005509641873278237
304,40s_80i,known,0.7699999999999998,0.005509641873278237
305,40s_80i,known,0.7599999999999998,0.005509641873278237
306,40s_80i,known,0.7499999999999998,0.005509641873278237
307,40s_80i,known,0.7399999999999998,0.005509641873278237
308,40s_80i,known,0.7299999999999998,0.005509641873278237
309,40s_80i,known,0.7199999999999998,0.005509641873278237
310,40s_80i,known,0.7099999999999997,0.005509641873278237
311,40s_80i,known,0.6999999999999997,0.005509641873278237
312,40s_80i,known,0.6899999999999997,0.005509641873278237
313,40s_80i,known,0.6799999999999997,0.01652892561983471
314,40s_80i,known,0.6699999999999997,0.05509641873278237
315,40s_80i,known,0.6599999999999997,0.1184573002754821
316,40s_80i,known,0.6499999999999997,0.15977961432506887
317,40s_80i,known,0.6399999999999997,0.21212121212121213
318,40s_80i,known,0.6299999999999997,0.26170798898071623
319,40s_80i,known,0.6199999999999997,0.3140495867768595
320,40s_80i,known,0.6099999999999997,0.38292011019283745
321,40s_80i,known,0.5999999999999996,0.44352617079889806
322,40s_80i,known,0.5899999999999996,0.5261707988980716
323,40s_80i,known,0.5799999999999996,0.5757575757575758
324,40s_80i,known,0.5699999999999996,0.6363636363636364
325,40s_80i,known,0.5599999999999996,0.6887052341597796
326,40s_80i,known,0.5499999999999996,0.7327823691460055
327,40s_80i,known,0.5399999999999996,0.7768595041322314
328,40s_80i,known,0.5299999999999996,0.8099173553719008
329,40s_80i,known,0.5199999999999996,0.8402203856749312
330,40s_80i,known,0.5099999999999996,0.8567493112947658
331,40s_80i,known,0.49999999999999956,0.8732782369146006
332,40s_80i,known,0.48999999999999955,0.8870523415977961
333,40s_80i,known,0.47999999999999954,0.9008264462809917
334,40s_80i,known,0.46999999999999953,0.9118457300275482
335,40s_80i,known,0.4599999999999995,0.9228650137741047
336,40s_80i,known,0.4499999999999995,0.9393939393939394
337,40s_80i,known,0.4399999999999995,0.9476584022038568
338,40s_80i,known,0.4299999999999995,0.9614325068870524
339,40s_80i,known,0.4199999999999995,0.9696969696969697
340,40s_80i,known,0.4099999999999995,0.9724517906336089
341,40s_80i,known,0.39999999999999947,0.977961432506887
342,40s_80i,known,0.38999999999999946,0.9834710743801653
343,40s_80i,known,0.37999999999999945,0.9834710743801653
344,40s_80i,known,0.36999999999999944,0.9834710743801653
345,40s_80i,known,0.35999999999999943,0.9834710743801653
346,40s_80i,known,0.3499999999999994,0.9834710743801653
347,40s_80i,known,0.3399999999999994,0.9889807162534435
348,40s_80i,known,0.3299999999999994,0.9889807162534435
349,40s_80i,known,0.3199999999999994,0.9889807162534435
350,40s_80i,known,0.3099999999999994,0.9889807162534435
351,40s_80i,known,0.2999999999999994,0.9889807162534435
352,40s_80i,known,0.28999999999999937,0.9889807162534435
353,40s_80i,known,0.27999999999999936,0.9889807162534435
354,40s_80i,known,0.26999999999999935,0.9917355371900827
355,40s_80i,known,0.25999999999999934,0.9917355371900827
356,40s_80i,known,0.23999999999999932,0.9944903581267218
357,40s_80i,known,0.22999999999999932,0.9944903581267218
358,40s_80i,known,0.2199999999999993,0.9944903581267218
359,40s_80i,known,0.2099999999999993,0.9944903581267218
360,40s_80i,known,0.1999999999999993,0.9944903581267218
361,40s_80i,known,0.18999999999999928,0.9944903581267218
362,40s_80i,known,0.17999999999999927,0.9944903581267218
363,40s_80i,known,0.16999999999999926,0.9944903581267218
364,40s_80i,known,0.15999999999999925,0.9944903581267218
365,40s_80i,known,0.14999999999999925,0.9944903581267218
366,40s_80i,known,0.13999999999999924,0.9944903581267218
367,40s_80i,known,0.12999999999999923,0.9944903581267218
368,40s_80i,known,0.11999999999999922,0.9944903581267218
369,40s_80i,known,0.10999999999999921,0.9944903581267218
370,40s_80i,known,0.0999999999999992,0.9944903581267218
371,40s_80i,known,0.08999999999999919,0.9944903581267218
372,40s_80i,known,0.07999999999999918,0.9944903581267218
373,40s_80i,known,0.06999999999999917,0.9944903581267218
374,40s_80i,known,0.059999999999999165,0.9944903581267218
375,40s_80i,known,0.049999999999999156,0.9944903581267218
376,40s_80i,known,0.03999999999999915,0.9944903581267218
377,40s_80i,known,0.02999999999999914,0.9944903581267218
378,40s_80i,known,0.01999999999999913,0.9944903581267218
379,40s_80i,known,0.00999999999999912,0.9944903581267218
380,20s_5i,known,1.0,0.016853932584269662
381,20s_5i,known,0.99,0.016853932584269662
382,20s_5i,known,0.98,0.016853932584269662
383,20s_5i,known,0.97,0.016853932584269662
384,20s_5i,known,0.96,0.016853932584269662
385,20s_5i,known,0.95,0.016853932584269662
386,20s_5i,known,0.94,0.016853932584269662
387,20s_5i,known,0.9299999999999999,0.016853932584269662
388,20s_5i,known,0.9199999999999999,0.016853932584269662
389,20s_5i,known,0.9099999999999999,0.016853932584269662
390,20s_5i,known,0.8999999999999999,0.016853932584269662
391,20s_5i,known,0.8899999999999999,0.016853932584269662
392,20s_5i,known,0.8799999999999999,0.016853932584269662
393,20s_5i,known,0.8699999999999999,0.016853932584269662
394,20s_5i,known,0.8599999999999999,0.016853932584269662
395,20s_5i,known,0.8499999999999999,0.016853932584269662
396,20s_5i,known,0.8399999999999999,0.016853932584269662
397,20s_5i,known,0.8299999999999998,0.016853932584269662
398,20s_5i,known,0.8199999999999998,0.016853932584269662
399,20s_5i,known,0.8099999999999998,0.016853932584269662
400,20s_5i,known,0.7999999999999998,0.016853932584269662
401,20s_5i,known,0.7899999999999998,0.016853932584269662
402,20s_5i,known,0.7799999999999998,0.016853932584269662
403,20s_5i,known,0.7699999999999998,0.016853932584269662
404,20s_5i,known,0.7599999999999998,0.016853932584269662
405,20s_5i,known,0.7499999999999998,0.016853932584269662
406,20s_5i,known,0.7399999999999998,0.016853932584269662
407,20s_5i,known,0.7299999999999998,0.016853932584269662
408,20s_5i,known,0.7199999999999998,0.016853932584269662
409,20s_5i,known,0.7099999999999997,0.016853932584269662
410,20s_5i,known,0.6999999999999997,0.016853932584269662
411,20s_5i,known,0.6899999999999997,0.016853932584269662
412,20s_5i,known,0.6799999999999997,0.05056179775280899
413,20s_5i,known,0.6699999999999997,0.07303370786516854
414,20s_5i,known,0.6599999999999997,0.1404494382022472
415,20s_5i,known,0.6499999999999997,0.17415730337078653
416,20s_5i,known,0.6399999999999997,0.2303370786516854
417,20s_5i,known,0.6299999999999997,0.2752808988764045
418,20s_5i,known,0.6199999999999997,0.3595505617977528
419,20s_5i,known,0.6099999999999997,0.398876404494382
420,20s_5i,known,0.5999999999999996,0.46629213483146065
421,20s_5i,known,0.5899999999999996,0.5393258426966292
422,20s_5i,known,0.5799999999999996,0.6067415730337079
423,20s_5i,known,0.5699999999999996,0.6404494382022472
424,20s_5i,known,0.5599999999999996,0.7191011235955056
425,20s_5i,known,0.5499999999999996,0.7640449438202247
426,20s_5i,known,0.5399999999999996,0.7865168539325843
427,20s_5i,known,0.5299999999999996,0.8033707865168539
428,20s_5i,known,0.5199999999999996,0.8370786516853933
429,20s_5i,known,0.5099999999999996,0.848314606741573
430,20s_5i,known,0.49999999999999956,0.8651685393258427
431,20s_5i,known,0.48999999999999955,0.8764044943820225
432,20s_5i,known,0.47999999999999954,0.8820224719101124
433,20s_5i,known,0.46999999999999953,0.8932584269662921
434,20s_5i,known,0.4599999999999995,0.9101123595505618
435,20s_5i,known,0.4499999999999995,0.9157303370786517
436,20s_5i,known,0.4399999999999995,0.9213483146067416
437,20s_5i,known,0.4299999999999995,0.9325842696629213
438,20s_5i,known,0.4199999999999995,0.9382022471910112
439,20s_5i,known,0.4099999999999995,0.949438202247191
440,20s_5i,known,0.39999999999999947,0.9606741573033708
441,20s_5i,known,0.38999999999999946,0.9719101123595506
442,20s_5i,known,0.37999999999999945,0.9719101123595506
443,20s_5i,known,0.36999999999999944,0.9719101123595506
444,20s_5i,known,0.35999999999999943,0.9719101123595506
445,20s_5i,known,0.3499999999999994,0.9719101123595506
446,20s_5i,known,0.3399999999999994,0.9719101123595506
447,20s_5i,known,0.3299999999999994,0.9719101123595506
448,20s_5i,known,0.3199999999999994,0.9719101123595506
449,20s_5i,known,0.3099999999999994,0.9719101123595506
450,20s_5i,known,0.2999999999999994,0.9775280898876404
451,20s_5i,known,0.28999999999999937,0.9775280898876404
452,20s_5i,known,0.27999999999999936,0.9775280898876404
453,20s_5i,known,0.26999999999999935,0.9775280898876404
454,20s_5i,known,0.25999999999999934,0.9775280898876404
455,20s_5i,known,0.24999999999999933,0.9775280898876404
456,20s_5i,known,0.23999999999999932,0.9775280898876404
457,20s_5i,known,0.22999999999999932,0.9775280898876404
458,20s_5i,known,0.2199999999999993,0.9775280898876404
459,20s_5i,known,0.2099999999999993,0.9775280898876404
460,20s_5i,known,0.1999999999999993,0.9775280898876404
461,20s_5i,known,0.18999999999999928,0.9831460674157303
462,20s_5i,known,0.17999999999999927,0.9831460674157303
463,20s_5i,known,0.16999999999999926,0.9831460674157303
464,20s_5i,known,0.15999999999999925,0.9831460674157303
465,20s_5i,known,0.14999999999999925,0.9831460674157303
466,20s_5i,known,0.13999999999999924,0.9831460674157303
467,20s_5i,known,0.12999999999999923,0.9831460674157303
468,20s_5i,known,0.11999999999999922,0.9831460674157303
469,20s_5i,known,0.10999999999999921,0.9831460674157303
470,20s_5i,known,0.0999999999999992,0.9831460674157303
471,20s_5i,known,0.08999999999999919,0.9831460674157303
472,20s_5i,known,0.07999999999999918,0.9831460674157303
473,20s_5i,known,0.06999999999999917,0.9831460674157303
474,20s_5i,known,0.059999999999999165,0.9831460674157303
475,20s_5i,known,0.049999999999999156,0.9831460674157303
476,20s_5i,known,0.03999999999999915,0.9831460674157303
477,20s_5i,known,0.02999999999999914,0.9831460674157303
478,20s_5i,known,0.01999999999999913,0.9831460674157303
479,20s_5i,known,0.00999999999999912,0.9831460674157303
480,80s_60i,known,1.0,0.005405405405405406
481,80s_60i,known,0.99,0.005405405405405406
482,80s_60i,known,0.98,0.005405405405405406
483,80s_60i,known,0.97,0.005405405405405406
484,80s_60i,known,0.96,0.005405405405405406
485,80s_60i,known,0.95,0.005405405405405406
486,80s_60i,known,0.94,0.005405405405405406
487,80s_60i,known,0.9299999999999999,0.005405405405405406
488,80s_60i,known,0.9199999999999999,0.005405405405405406
489,80s_60i,known,0.9099999999999999,0.005405405405405406
490,80s_60i,known,0.8999999999999999,0.005405405405405406
491,80s_60i,known,0.8899999999999999,0.005405405405405406
492,80s_60i,known,0.8799999999999999,0.005405405405405406
493,80s_60i,known,0.8699999999999999,0.005405405405405406
494,80s_60i,known,0.8599999999999999,0.005405405405405406
495,80s_60i,known,0.8499999999999999,0.005405405405405406
496,80s_60i,known,0.8399999999999999,0.005405405405405406
497,80s_60i,known,0.8299999999999998,0.005405405405405406
498,80s_60i,known,0.8199999999999998,0.005405405405405406
499,80s_60i,known,0.8099999999999998,0.005405405405405406
500,80s_60i,known,0.7999999999999998,0.005405405405405406
501,80s_60i,known,0.7899999999999998,0.005405405405405406
502,80s_60i,known,0.7799999999999998,0.005405405405405406
503,80s_60i,known,0.7699999999999998,0.005405405405405406
504,80s_60i,known,0.7599999999999998,0.005405405405405406
505,80s_60i,known,0.7499999999999998,0.005405405405405406
